"","x","N"
"363","Rose Royce",4
"364","Rush",4
"365","Santigold",14
"366","Scatman John",5
"367","Scissor Sisters",5
"368","Scott Bradlee",20
"369","Scott BradLee's Postmodern Jukebox",17
"370","Scott Joplin",12
"371","Sergei Prokofiev",11
"372","Sergei Rachmaninoff",7
"373","Sérgio Mendes & Brasil '66",4
"374","Shirley Bassey",2
"375","Shit Robot",1
"376","Shocking Blue",2
"377","Shpongle",14
"378","Shulman",1
"379","Silversun Pickups",4
"380","Simon & Garfunkel",6
"381","Sir Neville Marriner",3
"382","Skullee",6
"383","Sleep",1
"384","Slick Rick",9
"385","Soeur Sourire",4
"386","Son Lux",4
"387","Sonny Rollins",16
"388","Soundgarden",4
"389","Speedy Ortiz",3
"390","Spoon",17
"391","Squarepusher",18
"392","St. Vincent",15
"393","Steve Reich",24
"394","Stevie Wonder",12
"395","Storm Corrosion",3
"396","Streetlight Manifesto",15
"397","Suede",5
"398","Sufjan Stevens",12
"399","Sun Araw",6
"400","Supertramp",6
"401","Suzanne Vega",6
"402","Sylvan Esso",8
"403","System of a Down",7
"404","T-Bone Walker",6
"405","Talking Heads",7
"406","Tame Impala",17
"407","Tatiana Nikolayeva",4
"408","Tears for Fears",12
"409","Tegan and Sara",3
"410","Tennessee Ernie Ford",8
"411","Tex Beneke",3
"412","The Airborne Toxic Event",4
"413","The Animals",7
"414","The Archies",1
"415","The Avalanches",1
"416","The Bastard Fairies",3
"417","The Black Heart Procession",5
"418","The Black Keys",20
"419","The Bloody Beetroots",5
"420","The Bravery",7
"421","The Chemical Brothers",2
"422","The Cyrkle",4
"423","The Dead Weather",17
"424","The Devin Townsend Band",1
"425","The Dø",3
"426","The Doors",12
"427","The Dresden Dolls",4
"428","The Fratellis",8
"429","The Game Music Committee",3
"430","The Glitch Mob",7
"431","The Hush Sound",8
"432","The Ink Spots",6
"433","The Irradiates",11
"434","The Kills",9
"435","The Lonely Island",19
"436","The Lovin' Spoonful",6
"437","The Mamas & the Papas",4
"438","The Marcus Hedges Trend Orchestra",2
"439","The Mars Volta",53
"440","The McGuire Sisters",5
"441","The Night Marchers",3
"442","The Notorious B.I.G.",6
"443","The Offspring",5
"444","The Olivia Tremor Control",20
"445","The Orwells",6
"446","The Pharcyde",7
"447","The Raconteurs",4
"448","The Residents",6
"449","The Rolling Stones",5
"450","The Shadows",4
"451","The Shins",3
"452","The Slew",3
"453","The Smashing Pumpkins",7
"454","The Smiths",3
"455","The Sound of Animals Fighting",9
"456","The String Cheese Incident",4
"457","The Strokes",7
"458","The Surf Zombies",3
"459","The Swingle Singers",2
"460","The Ventures",14
"461","The Vines",5
"462","The Wallflowers",7
"463","The Wombats",2
"464","The xx",1
"465","Thelonious Monk",8
"466","Thelonious Monk Trio",6
"467","Them Crooked Vultures",3
"468","Thomas Barrandon",4
"469","Tilly and the Wall",4
"470","Tindersticks",2
"471","Tiny Tim",10
"472","Tom Jones",3
"473","Tom Waits",7
"474","Toquinho",1
"475","Torley Wong",11
"476","Torres",10
"477","Tosca",5
"478","Toto",6
"479","Tove Lo",4
"480","Troy Samuela",3
"481","Truckfighters",20
"482","Tumbao",3
"483","tUnE-yArDs",7
"484","twenty one pilots",25
"485","Two Door Cinema Club",2
"486","Tyler, the Creator",5
"487","Underworld",1
"488","Unknown Mortal Orchestra",11
"489","USSR State Academic Symphony Orchestra",7
"490","Valentina Lisitsa",2
"491","Vampire Weekend",4
"492","Vermillion Lies",10
"493","Vince de Vera & Jason Garner",6
"494","Vinícius de Moraes",12
"495","Washed Out",7
"496","Weedeater",4
"497","Weezer",17
"498","Why?",5
"499","Wolfgang Amadeus Mozart",2
"500","Woody Guthrie",3
"501","X Ambassadors",4
"502","Yeasayer",2
"503","Younger Brother",4
"504","Yuna",7
"505","Zeds Dead",3
"506","Zox",6
"507","Zs",2
"508","Алексей Владимирович Станчинский",5
"509","Николай Карлович Метнер",5
"510","Արամ Խաչատրյան",4
"511","久石譲",5
"512","植松伸夫",1
